"id","intake_id","feedback","source_action","target_form","created_by","created_at","modified_by","modified_at","type"
"00613bef-6d89-41fe-82df-b29590b73a7f","2736dd26-97bf-456a-bf51-4c55b516365d","feedback for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:07:19.957766+00",NULL,NULL,"REQUESTER"
"007e1b76-88eb-442a-a97a-9aebf9af61e8","3a1d5160-c774-4cd9-9f69-afef824b2e3f","feedback for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:07:41.277389+00",NULL,NULL,"REQUESTER"
"00eab5f8-3849-4084-b992-22a104d09fbd","ce874e71-de26-46da-bbfe-a8e3af960108","grb recommendations for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:09:12.636091+00",NULL,NULL,"GRB"
"011aeba9-74dc-428f-bd6c-c53433a30841","61efa6eb-1976-4431-a158-d89cc00ce31d","feedback for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:08:30.422678+00",NULL,NULL,"REQUESTER"
"014fafa4-83d6-4ba0-9b37-08c6a2354eeb","116eb955-b09a-4377-ba92-04816de2c2ac","grb recommendations for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:09:09.251601+00",NULL,NULL,"GRB"
"0239bfa7-c345-4899-8d2d-062956433fc5","9b216c91-6a74-415b-a7c2-d28e0b936b4c","grb recommendations for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:07:32.735645+00",NULL,NULL,"GRB"
"02e3b072-424e-4715-80ab-d06f96e8f84a","1aca9946-79df-4fc9-9851-a79f23423236","grb recommendations for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:08:11.185828+00",NULL,NULL,"GRB"
"052e2fcf-3c1d-47bb-882f-c946b42b0078","10395f89-d81e-4ee2-9716-f029788df7d0","feedback for INITIAL_REQUEST_FORM progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:08:51.381666+00",NULL,NULL,"REQUESTER"
"0566e374-6d86-427f-bfb0-65e343845ca7","ac1c3bb4-5e41-4c8f-bcb0-b98082a5b0bd","feedback for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:10:04.884925+00",NULL,NULL,"REQUESTER"
"06678ae0-3c33-4f88-a528-a12a2108ecc3","58171a68-6bb3-497d-96ef-dcf07c146083","grb recommendations for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:09:10.968826+00",NULL,NULL,"GRB"
"07ba5d72-286c-4b89-8722-1a83350554f9","827ea9aa-ac35-4ea0-9466-4fdc38f923d3","grb recommendations for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:10:16.750572+00",NULL,NULL,"GRB"
