"id","business_case","year","phase","cost","solution"
"00451dbe-85e3-447c-86b1-07250b2edf5c","9772652b-654d-4ebc-a778-96d091382203","2","Operations and Maintenance","20000000000000000","Preferred"
"0108f031-7fbe-4276-977a-6ea6ef1a0275","d48e9dc3-c088-4c96-8556-3e13b49ae832","3","Operations and Maintenance","30000000000000000","Preferred"
"01123bb0-daa5-4688-8b88-aaa14c62c14e","98fbacc7-a416-43bc-bc49-6d277b15f806","5","Development","50000000000000000","Preferred"
"012ab480-f033-43c0-9997-ff85925e5650","c81d121d-98e8-4261-af1c-753d84342251","2","Development","20000000000000000","Preferred"
"01b62eec-c963-4990-b3e9-e61c1adaf93e","ab0bff96-725e-4267-bcf0-27c6c29b11cd","4","Operations and Maintenance","40000000000000000","Preferred"
"01b9dc7c-f0c9-4538-b112-82a24770422e","25324e95-485a-4b55-8cb1-ae28833cfb69","3","Operations and Maintenance","30000000000000000","Preferred"
"01e0fb96-5eb3-4930-8605-f4cad2e42ae7","c0dc34c6-ccb0-4726-8732-f7fb4e433e3a","1","Operations and Maintenance","10000000000000000","Preferred"
"021d5d8d-6e09-4c30-9eda-20d277b42a59","81fffe4f-f4cb-4c7e-b94a-4626487b28da","1","Operations and Maintenance","10000000000000000","Preferred"
"0306afd0-0a7e-4c9d-ac34-a5f37285c8e6","974e589f-05b3-446b-b21c-8b446826e9c4","5","Operations and Maintenance","50000000000000000","Preferred"
"0392fbb7-6d1f-47f7-b41a-eae27036e327","c8355829-f3cd-4648-ae44-3e9ac6602215","5","Operations and Maintenance","50000000000000000","Preferred"
"044bb15a-73d7-475e-ac67-d7425c4eb46c","974e589f-05b3-446b-b21c-8b446826e9c4","3","Development","30000000000000000","Preferred"
"04f6f714-6602-415e-ad5e-f7b13629860e","dd4bc444-7b29-49d5-8403-f62195a531a3","5","Development","50000000000000000","Preferred"
"0520c44c-4695-457b-89d4-463ad5ceb181","974e589f-05b3-446b-b21c-8b446826e9c4","4","Development","40000000000000000","Preferred"
"052a7a27-3ae7-40af-b87e-7fee1a1b9bf1","ad35dde9-6b10-495e-80ab-aaa732e52f12","2","Development","20000000000000000","Preferred"
"054e8a2f-2664-41f7-a3c7-16f25aa78e96","98fbacc7-a416-43bc-bc49-6d277b15f806","2","Operations and Maintenance","20000000000000000","Preferred"
"056e9f31-1e79-41ed-adad-7d245324eb46","6c2e536b-6737-4ea9-87c5-5a6de342d686","1","Development","10000000000000000","Preferred"
"0616ccab-e1d1-4b94-a0cb-10be1a60d2b8","9398f626-e351-4db2-87d0-1d2e6b10645b","2","Operations and Maintenance","20000000000000000","Preferred"
"06e38f35-0bfc-43cc-87e4-1de7f55419f4","81fffe4f-f4cb-4c7e-b94a-4626487b28da","5","Development","50000000000000000","Preferred"
"06e77f37-7ec1-44ae-a240-ae0d3ce1b95a","3ccf6ace-03f3-4cb2-891f-b78dbaa5f484","1","Operations and Maintenance","10000000000000000","Preferred"
"07c9288a-93f5-4b8f-982e-43e2cb5023c7","47f89d0e-d775-46f0-a8b2-e0d557e5f2c6","2","Development","20000000000000000","Preferred"
"08456b4a-71eb-4b34-9bf7-b6a140a08ba6","16ae3807-5c7d-407e-9668-afdf32b6bad0","1","Operations and Maintenance","10000000000000000","Preferred"
"0966b78f-634c-4558-8ac4-a904a75a42e6","9389763c-3637-404d-9c4e-fb78a8e0ef89","3","Operations and Maintenance","30000000000000000","Preferred"
"0a1ce4ad-cce4-4542-9f8a-3cad6f5822dc","64b1413c-74e0-40f9-a30f-d3557eac4c71","2","Operations and Maintenance","20000000000000000","Preferred"
"0a98b7c4-07ea-465e-8f29-5d88b955f640","83c65b93-25a1-4a93-ba6d-a13063a1e76b","4","Development","40000000000000000","Preferred"
"0c99121e-38fa-4524-9783-d5f6046a6053","dd4bc444-7b29-49d5-8403-f62195a531a3","1","Development","10000000000000000","Preferred"
"0ceeb46f-f4af-4904-98c8-2531ad6b93f7","3a9898da-7074-4a11-b300-328714390970","1","Development","123456","Preferred"
"0d1585b3-fe24-4496-8b32-bf1c66fe9af3","47f89d0e-d775-46f0-a8b2-e0d557e5f2c6","1","Development","10000000000000000","Preferred"
"0e00f563-de76-4a6f-a807-3d45abee0633","c3b4dd3c-c93f-4353-be91-6b7cfb74046c","1","Development","123456","Preferred"
"0e62232a-7fa0-4441-998a-54c8394cd5c6","a524d8cd-d835-4aff-9662-df8ae8a9da5b","1","Operations and Maintenance","10000000000000000","Preferred"
"0e937153-0504-4397-84bc-4ab3242e590d","fcd960df-385d-4008-b513-3c70ee84648e","4","Operations and Maintenance","40000000000000000","Preferred"
"0eb2b507-7b89-443f-8944-1214f8f4d709","eb3d7198-836a-4f93-8064-ccf627d04106","4","Development","40000000000000000","Preferred"
"0ef812ed-cc62-4a77-9974-981db12dafa6","d48e9dc3-c088-4c96-8556-3e13b49ae832","2","Development","20000000000000000","Preferred"
"1009c895-8049-4932-8511-458f904cd3f5","a524d8cd-d835-4aff-9662-df8ae8a9da5b","3","Development","30000000000000000","Preferred"
"1057b7b4-82d0-49b0-adf6-8ebf38acf80a","34c82a37-cee9-4027-be3c-32c38b641b54","4","Operations and Maintenance","40000000000000000","Preferred"
"10bfe15f-e1b7-4f87-98b9-1139943be12e","03dcb1b8-84f6-4be0-b325-d80fe60fa08e","1","Operations and Maintenance","10000000000000000","Preferred"
"10d3e2fc-773f-40d9-a45e-f8904b43944c","c0dc34c6-ccb0-4726-8732-f7fb4e433e3a","3","Operations and Maintenance","30000000000000000","Preferred"
"11a121eb-6655-4029-b2bb-d63ff30a6b22","a28d7be0-7f8c-468b-b97b-9e2b0de1853e","1","Operations and Maintenance","10000000000000000","Preferred"
"1238dccc-48b4-4e2b-8d3b-024742cca0a3","c9aa7486-e43d-407e-8602-385ccf002ed5","4","Development","40000000000000000","Preferred"
"123d7b25-c80f-42c6-b159-44853f6b0872","9cdb4682-09c9-4caf-840b-8aee1bf399b0","1","Operations and Maintenance","10000000000000000","Preferred"
"12da830f-7ca6-48ce-868a-c9cd889745e1","81fffe4f-f4cb-4c7e-b94a-4626487b28da","2","Operations and Maintenance","20000000000000000","Preferred"
"13d4b993-73ed-48ab-95f9-98029b80f1c1","e77ec031-4eab-4d34-ab2e-1b6acc118bc6","3","Operations and Maintenance","30000000000000000","Preferred"
