"id","system_intake_id","file_name","document_type","other_type","bucket","s3_key","created_by","created_at","modified_by","modified_at","uploader_role","document_version"
"0016a801-6e9e-4088-af31-63b82ce214b9","20cbcfbf-6459-4c96-943b-e76b83122dbf","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","27d2f7e6-5367-488c-a813-477184fd34c5.pdf","USR1","2025-12-22 20:25:50.341865+00",NULL,NULL,"REQUESTER","CURRENT"
"009cb45b-36fe-4116-9451-72592e39b4f3","67eebec8-9242-4f2c-b337-f674686a5ab5","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","d5eb7610-7506-4970-adf6-a0d32cc96a04.pdf","USR1","2025-12-22 20:25:24.299109+00",NULL,NULL,"REQUESTER","CURRENT"
"00ac73ad-b46d-4aa7-833a-cb81f7f1d2b1","89c3faea-6bb1-47da-971a-dfcced963c41","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","fd4ee3e0-d48b-4bf9-ad13-dc8ba823b930.pdf","USR1","2025-12-22 20:25:56.478536+00",NULL,NULL,"REQUESTER","CURRENT"
"00be5ad4-d556-4b68-883f-b9cfbf0767a7","534e01cb-8116-4fce-9bf9-3089ae8b8927","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","ad041857-cd9c-43b1-a181-f2efa91a0396.pdf","USR1","2025-12-22 20:25:28.878467+00",NULL,NULL,"REQUESTER","CURRENT"
"01000b3a-1793-41b6-b3cf-9a2dde4e6bcb","10395f89-d81e-4ee2-9716-f029788df7d0","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","5f3ba9df-b66b-490d-9e80-1ef4879bc02e.pdf","USR1","2025-12-22 20:25:22.987531+00",NULL,NULL,"REQUESTER","CURRENT"
"01324bf8-2e3d-4036-b70b-72aee6e5a518","96832e90-a6d8-4a39-a621-1d62a7a0ea39","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","aa6ccb5b-12b7-4cd6-82ee-f81ac92d12e8.pdf","USR1","2025-12-22 20:25:55.907184+00",NULL,NULL,"ADMIN","CURRENT"
"021280ad-cfe3-4ae7-969e-e7c980aab875","782e8bf3-39b7-4f6f-a809-d9936a0bcfc9","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","7b213c8a-0397-4dc1-826f-d9ece7a517b0.pdf","USR1","2025-12-22 20:25:32.809849+00",NULL,NULL,"REQUESTER","CURRENT"
"026638db-ac4a-4169-871f-11720e26dfcf","d9c931c6-0858-494d-b991-e02a94a42f38","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","f2282200-cdb8-491c-a7a6-5256a173cb71.pdf","USR1","2025-12-22 20:25:20.960015+00",NULL,NULL,"REQUESTER","HISTORICAL"
"031e7a1f-db71-4b2d-8168-42baee3911b8","1fecf78f-e309-4540-9f44-6e41ea686c56","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","28e68f78-ef9f-434c-b9d5-744267de80ed.pdf","USR1","2025-12-22 20:25:10.890683+00",NULL,NULL,"REQUESTER","CURRENT"
"0338210f-46de-47d7-a56e-15da2aa39c57","8ef9d0fb-e673-441c-9876-f874b179f89c","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","a6cb7589-a41c-4138-9d0b-c161cf3efd59.pdf","USR1","2025-12-22 20:25:19.944038+00",NULL,NULL,"REQUESTER","CURRENT"
"0350c7c2-18ff-4740-95d1-565a564dae74","2c8ac23d-ea64-4851-9f8a-0cfb8468ef51","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","936fc75b-9b77-4eeb-8d17-8533aabfb4b2.pdf","USR1","2025-12-22 20:25:23.714578+00",NULL,NULL,"REQUESTER","CURRENT"
"038e3502-5022-49fc-81bd-461e1d07a783","0f1db17c-9118-4ce2-9491-fa8dd88e60b5","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","4e3749fa-9f53-4435-bfb9-d060856cc965.pdf","USR1","2025-12-22 20:25:04.136914+00",NULL,NULL,"REQUESTER","CURRENT"
"03c83292-8f14-4980-9b1b-3a2b333ae877","902aa086-b2b0-47ee-8fcf-69c97cd8de12","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","aa819378-c5f5-408f-84b0-4b54f4f5faee.pdf","USR1","2025-12-22 20:25:29.45203+00",NULL,NULL,"REQUESTER","CURRENT"
"040a4e58-c042-47ed-9ff4-793e1278caef","5af245bc-fc54-4677-bab1-1b3e798bb43c","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","2995f0ae-eeec-436c-b74f-fd28284e53fe.pdf","USR1","2025-12-22 20:25:16.897132+00",NULL,NULL,"REQUESTER","CURRENT"
"041ae494-5939-4f57-b1e6-fe9e9ee271f3","98edbd5a-f97d-47f2-9ea1-9369509da398","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","efc56419-5f99-4156-af5a-570cae979528.pdf","USR1","2025-12-22 20:25:11.389517+00",NULL,NULL,"ADMIN","CURRENT"
"04506b7e-7833-4556-abef-66cb8e6153aa","a5689bec-e4cf-4f2b-a7de-72020e8d65be","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","6b06ad71-138f-476a-9514-b9b651ca2e64.pdf","USR1","2025-12-22 20:25:17.5521+00",NULL,NULL,"REQUESTER","CURRENT"
"04a3e612-b319-4792-abc3-479ed34c3195","b569ae1e-bf04-4c1b-96a5-b9604d74d979","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","aebf72f3-e675-4189-ac5b-be01edbd46fd.pdf","USR1","2025-12-22 20:25:14.332827+00",NULL,NULL,"REQUESTER","CURRENT"
"04ab1b30-03cc-4089-9a86-5757dc7f84a8","40beb03a-9def-43c2-98e1-9c052405781b","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","90a58b3d-2f4e-4b6a-99fe-0686ce85ad27.pdf","USR1","2025-12-22 20:25:27.88708+00",NULL,NULL,"REQUESTER","CURRENT"
"04df03b9-4b54-4a30-8d07-3ac624129c0c","4ee45041-b21b-4792-a766-4d861d601bdc","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","f168bc02-8fe1-46f1-a28f-cf5e5a55a63c.pdf","USR1","2025-12-22 20:25:07.298312+00",NULL,NULL,"REQUESTER","CURRENT"
"04e547b1-0666-439f-a8b6-215fccd0592b","c6c16bad-b08c-4873-bdf1-d13830c19901","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","58235b71-fde6-4c27-bd84-46081c06627f.pdf","USR1","2025-12-22 20:26:02.400773+00",NULL,NULL,"REQUESTER","CURRENT"
"04e69fac-61a2-4547-b852-52cdffb5ade9","ee7fc73d-c119-42a6-b9bc-b4529209133e","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","004ba755-2145-4b26-ade0-c78ed82a8fd7.pdf","USR1","2025-12-22 20:25:57.564308+00",NULL,NULL,"ADMIN","CURRENT"
"05030076-d1a5-4c28-ac5c-107fac7c23a6","e3fab202-70d8-44e1-9904-5a89588b8615","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","26b09c2a-2467-4fe8-9e24-543a93c1e127.pdf","USR1","2025-12-22 20:25:01.021204+00",NULL,NULL,"REQUESTER","CURRENT"
"06166b20-52c2-47f3-9a32-33eb4a983c18","dd31c8bd-b677-434c-aa35-56138f0b443b","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","9115743c-bcb7-4f5c-a9f0-9d265ab14b88.pdf","USR1","2025-12-22 20:25:37.251055+00",NULL,NULL,"REQUESTER","CURRENT"
"0664dff1-b7a0-4830-aed1-4e698d5535e1","6a825f1d-e935-4d9b-b09f-f3761385d349","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","174f7817-2aba-46dd-a4c5-06e5886a6e14.pdf","USR1","2025-12-22 20:25:35.520102+00",NULL,NULL,"REQUESTER","HISTORICAL"
"0687ef05-646d-43ba-b36b-f48a2e99ac1b","af7a3924-3ff7-48ec-8a54-b8b4bc95610b","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","1181fb66-d308-4fdc-9f0a-ddeb70ae1a6f.pdf","USR1","2025-12-22 20:25:49.044986+00",NULL,NULL,"REQUESTER","CURRENT"
"06947449-3a4c-44aa-af01-538c59c63a89","18f245bc-f84c-401f-973a-62af7950f9c1","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","89ee129d-e0f9-43c6-9abd-c66b5b6cf808.pdf","USR1","2025-12-22 20:25:25.005121+00",NULL,NULL,"REQUESTER","CURRENT"
"06fdbede-7b21-4925-a041-8b86046a707d","d9c931c6-0858-494d-b991-e02a94a42f38","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","1eee4e2a-702c-42a4-b415-c625612aa069.pdf","USR1","2025-12-22 20:25:21.007114+00",NULL,NULL,"REQUESTER","CURRENT"
"072eb77f-81ae-41a2-adc4-6b42cf9ee02e","a5689bec-e4cf-4f2b-a7de-72020e8d65be","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","8ff9b61c-b596-4614-94d4-372170e8934b.pdf","USR1","2025-12-22 20:25:17.618619+00",NULL,NULL,"REQUESTER","CURRENT"
"078ec83c-b4ab-4b80-84f1-b3535ffc4724","409c68e1-9b38-462f-8023-8e00e0b62d67","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","1eac86f1-95d5-43e0-8eed-216891164473.pdf","USR1","2025-12-22 20:25:08.208056+00",NULL,NULL,"REQUESTER","CURRENT"
"07dca193-08e4-434f-b8f6-6f812c817f0f","56c591c5-a571-4f61-80c8-50db56ab4008","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","8ec14b19-71f3-4375-b7b2-5789661e3b50.pdf","USR1","2025-12-22 20:24:57.450582+00",NULL,NULL,"REQUESTER","HISTORICAL"
"07f9a053-b717-4b3c-a7bb-2cb826a70108","d2b96357-3a76-42e3-82ab-978a20f5acad","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","008a5723-6312-4f85-9eed-48f5d239ca0d.pdf","USR1","2025-12-22 20:25:40.992923+00",NULL,NULL,"REQUESTER","CURRENT"
"084f5ff0-5582-4438-b3a7-af040b96affd","8ad02ecc-13b6-4b00-b1f0-c2476efa9c09","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","70ca4ee5-22cf-4b0b-8558-7fb6f109d7c7.pdf","USR1","2025-12-22 20:24:55.235796+00",NULL,NULL,"REQUESTER","CURRENT"
"0867caa6-d86a-4d1f-96db-654135da3acd","fb250cbe-8831-4416-999e-38423af1751d","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","78ada942-af59-41c8-9079-20a6d1ef6050.pdf","USR1","2025-12-22 20:25:59.59122+00",NULL,NULL,"REQUESTER","HISTORICAL"
