"id","content","voting_role","grb_role","system_intake_id","reply_to_id","created_by","created_at","modified_by","modified_at","discussion_board_type"
"05e09b2e-16ce-4926-9262-192c027363a9","<p>Reply A4</p>","VOTING","CMCS_REP","61efa6eb-1976-4431-a158-d89cc00ce31d","c583e8a7-2773-4832-9b9a-a5a05ab0d0d0","5b953c4e-25bc-47ee-9396-a1bf3b079644","2026-05-20 17:08:30.653257+00",NULL,NULL,"PRIMARY"
"11ec9efc-0d03-44d7-b884-608b632d069f","<p>Reply A1</p>",NULL,NULL,"61efa6eb-1976-4431-a158-d89cc00ce31d","c583e8a7-2773-4832-9b9a-a5a05ab0d0d0","c2e6cb23-022b-430c-b3fb-bd00729c0845","2026-05-20 17:08:30.591439+00",NULL,NULL,"PRIMARY"
"193f980f-115b-4110-a72e-5fd4eed0b88d","<p>Post C (No replies)</p>","VOTING","CMCS_REP","61efa6eb-1976-4431-a158-d89cc00ce31d",NULL,"246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:30.69879+00",NULL,NULL,"PRIMARY"
"28ab1f8e-41a6-43f2-9e04-e24f8867bfde","<p>Reply B1</p>","VOTING","CMCS_REP","61efa6eb-1976-4431-a158-d89cc00ce31d","e979cbc5-f95e-45ea-91ca-43dc68f44317","b2fc896a-d67e-4f27-91a9-b9e86f5c7aa8","2026-05-20 17:08:30.678522+00",NULL,NULL,"PRIMARY"
"6af0c375-5f4a-4642-9d03-01b044afc57c","<p>Reply B2</p>","VOTING","CMCS_REP","61efa6eb-1976-4431-a158-d89cc00ce31d","e979cbc5-f95e-45ea-91ca-43dc68f44317","5b953c4e-25bc-47ee-9396-a1bf3b079644","2026-05-20 17:08:30.688006+00",NULL,NULL,"PRIMARY"
"b2139892-a12e-4b16-9b5a-a4234c4c3fa6","<p>Reply A3</p>","VOTING","CMCS_REP","61efa6eb-1976-4431-a158-d89cc00ce31d","c583e8a7-2773-4832-9b9a-a5a05ab0d0d0","b2fc896a-d67e-4f27-91a9-b9e86f5c7aa8","2026-05-20 17:08:30.63699+00",NULL,NULL,"PRIMARY"
"c583e8a7-2773-4832-9b9a-a5a05ab0d0d0","<p>Post A (Replies)</p>","VOTING","CMCS_REP","61efa6eb-1976-4431-a158-d89cc00ce31d",NULL,"246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:30.566834+00",NULL,NULL,"PRIMARY"
"d13019d4-52bf-4c65-9cb3-b743378afbf9","<p>Reply A2</p>","VOTING","OTHER","61efa6eb-1976-4431-a158-d89cc00ce31d","c583e8a7-2773-4832-9b9a-a5a05ab0d0d0","1c578706-e247-43c4-a506-0b2ce09b6a6a","2026-05-20 17:08:30.618932+00",NULL,NULL,"PRIMARY"
"db108d9e-f422-422f-922f-b355ea12a750","<p>Reply A2</p>","VOTING","CMCS_REP","61efa6eb-1976-4431-a158-d89cc00ce31d","c583e8a7-2773-4832-9b9a-a5a05ab0d0d0","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:30.604261+00",NULL,NULL,"PRIMARY"
"e979cbc5-f95e-45ea-91ca-43dc68f44317","<p>Post B</p>","VOTING","CMCS_REP","61efa6eb-1976-4431-a158-d89cc00ce31d",NULL,"246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:30.664197+00",NULL,NULL,"PRIMARY"
