"id","system_intake_id","component","created_at","modified_at","user_id","roles","is_requester","created_by","modified_by"
"016f2944-204f-4a83-8d10-d261108ec029","d80cf287-35cb-4e76-b8b3-0467eabd75b8","CENTER_FOR_MEDICARE_CM","2026-05-20 17:08:21.880448+00","2026-05-20 17:08:23.559717+00","246ce69e-e1a8-4612-a056-412e48828899","{BUSINESS_OWNER,PRODUCT_MANAGER}",True,"246ce69e-e1a8-4612-a056-412e48828899","246ce69e-e1a8-4612-a056-412e48828899"
"0199aa79-7124-4984-99f9-227f609446fe","534e01cb-8116-4fce-9bf9-3089ae8b8927","OFFICE_OF_HEALTHCARE_EXPERIENCE_AND_INTEROPERABILITY","2026-05-20 17:09:04.935997+00",NULL,"0ee8c965-f5f1-4760-8e1f-7501d0918d3a","{BUSINESS_OWNER}",False,"246ce69e-e1a8-4612-a056-412e48828899",NULL
"023d95f1-ce34-4d4c-9149-80cbd6506c0b","9b216c91-6a74-415b-a7c2-d28e0b936b4c","CENTER_FOR_MEDICARE_CM","2026-05-20 17:07:32.526876+00",NULL,"5f512813-b29b-4913-befd-b349ea150df4","{PRODUCT_MANAGER}",False,"246ce69e-e1a8-4612-a056-412e48828899",NULL
"02e26a80-61ed-4932-a436-3d81a9650b8b","67eebec8-9242-4f2c-b337-f674686a5ab5","CENTER_FOR_MEDICARE_CM","2026-05-20 17:08:53.141074+00","2026-05-20 17:08:54.851488+00","246ce69e-e1a8-4612-a056-412e48828899","{SYSTEM_OWNER}",True,"246ce69e-e1a8-4612-a056-412e48828899","246ce69e-e1a8-4612-a056-412e48828899"
"02e97a6d-a9b9-4c0b-b192-b179b8247ebd","a2fa0d4b-909f-45d8-ad8c-90f22cf0db19","CENTER_FOR_MEDICARE_CM","2026-05-20 17:09:59.12029+00",NULL,"5f512813-b29b-4913-befd-b349ea150df4","{PRODUCT_MANAGER}",False,"246ce69e-e1a8-4612-a056-412e48828899",NULL
"0429a7ff-6870-40ce-b84c-88048febfac5","4d3f9821-e043-42bf-9cd0-faa5f053ed32","CENTER_FOR_MEDICARE_CM","2026-05-20 17:09:18.065755+00",NULL,"5f512813-b29b-4913-befd-b349ea150df4","{PRODUCT_MANAGER}",False,"246ce69e-e1a8-4612-a056-412e48828899",NULL
"04c99960-1569-4f68-a06c-79b90e872846","c9bad3f7-4d40-49dd-8e00-08072c2c6626","CENTER_FOR_MEDICARE_CM","2026-05-20 17:07:37.091261+00","2026-05-20 17:07:38.914831+00","246ce69e-e1a8-4612-a056-412e48828899","{SYSTEM_OWNER}",True,"246ce69e-e1a8-4612-a056-412e48828899","246ce69e-e1a8-4612-a056-412e48828899"
"04e2e3f6-1f7c-47b3-b67a-8985e664f4bf","cd795d09-6afb-4fdd-b0a2-c37716297f41","OFFICE_OF_HEALTHCARE_EXPERIENCE_AND_INTEROPERABILITY","2026-05-20 17:07:50.991741+00",NULL,"0ee8c965-f5f1-4760-8e1f-7501d0918d3a","{BUSINESS_OWNER}",False,"246ce69e-e1a8-4612-a056-412e48828899",NULL
"06b4ad80-33c7-4938-9bcd-64a16195dc78","58171a68-6bb3-497d-96ef-dcf07c146083","CENTER_FOR_MEDICARE_CM","2026-05-20 17:09:09.326919+00","2026-05-20 17:09:10.824319+00","246ce69e-e1a8-4612-a056-412e48828899","{SYSTEM_OWNER}",True,"246ce69e-e1a8-4612-a056-412e48828899","246ce69e-e1a8-4612-a056-412e48828899"
"071dd03b-4fae-4efb-a5fe-79b4630cdb9e","c6332484-b661-4c18-a5bb-6186445ccb9f","CENTER_FOR_MEDICARE_CM","2026-05-20 17:07:57.675817+00",NULL,"5f512813-b29b-4913-befd-b349ea150df4","{PRODUCT_MANAGER}",False,"246ce69e-e1a8-4612-a056-412e48828899",NULL
