"id","user_id","system_intake_id","voting_role","grb_role","created_by","created_at","modified_by","modified_at","vote","vote_comment","date_voted"
"07d3185c-638b-4b8c-b409-7c3a22bc4367","1c578706-e247-43c4-a506-0b2ce09b6a6a","b569ae1e-bf04-4c1b-96a5-b9604d74d979","VOTING","CCIIO_REP","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:25.939965+00","1c578706-e247-43c4-a506-0b2ce09b6a6a","2026-05-20 17:08:26.063088+00","NO_OBJECTION",NULL,"2026-05-20 17:08:26.063088+00"
"0833159b-f79e-46d7-bf0b-4c4d3319d501","e2850788-3b36-47a3-b4c0-d17fd70e3d4c","cc1fef8e-cb7f-4f55-a97b-1d46fc9dae27","VOTING","CMCS_REP","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:32.785924+00",NULL,NULL,NULL,NULL,NULL
"0caba842-b894-4fd0-afb0-09d5cefb14c6","85f48ebd-38ff-4bea-8987-6a5d364960a3","d9c931c6-0858-494d-b991-e02a94a42f38","ALTERNATE","CMCS_REP","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:44.885136+00",NULL,NULL,NULL,NULL,NULL
"163db28e-9c5b-4afc-9cb3-e380aac4ee4a","246ce69e-e1a8-4612-a056-412e48828899","c0d1e2f3-4567-89ab-cdef-0123456789ab","VOTING","CMCS_REP","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:28.125127+00","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:28.208218+00","NO_OBJECTION",NULL,"2026-05-20 17:08:28.208218+00"
"1be31050-ada8-4ceb-8338-0d18f558fa6e","71463901-4239-4b8f-bfdb-9bb39923b5ce","d9c931c6-0858-494d-b991-e02a94a42f38","VOTING","OTHER","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:44.885136+00",NULL,NULL,NULL,NULL,NULL
"240dcf3c-89bc-43aa-b622-2c4b538bc66b","734aae1d-098a-423b-baaf-df1da6040107","61efa6eb-1976-4431-a158-d89cc00ce31d","VOTING","CMCS_REP","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:30.512171+00",NULL,NULL,NULL,NULL,NULL
"24a318e0-9bdc-4dfc-b25d-3806fd5ecf26","1c578706-e247-43c4-a506-0b2ce09b6a6a","d9c931c6-0858-494d-b991-e02a94a42f38","VOTING","SUBJECT_MATTER_EXPERT","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:44.885137+00",NULL,NULL,NULL,NULL,NULL
"260711c1-5d99-4c1b-9f53-c87747c08be2","1efc19ca-40e6-4928-b822-3cdf7d54bfd3","5af245bc-fc54-4677-bab1-1b3e798bb43c","VOTING","FED_ADMIN_BDG_CHAIR","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:35.013133+00",NULL,NULL,NULL,NULL,NULL
"32fb5fea-c8da-40eb-8b3d-089032f19cd1","b2fc896a-d67e-4f27-91a9-b9e86f5c7aa8","c0d1e2f3-4567-89ab-cdef-0123456789ab","NON_VOTING","SUBJECT_MATTER_EXPERT","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:28.125129+00",NULL,NULL,NULL,NULL,NULL
"4828a40a-f44d-48ab-8f8b-13ae2b3f4bdc","0ee8c965-f5f1-4760-8e1f-7501d0918d3a","c0d1e2f3-4567-89ab-cdef-0123456789ab","VOTING","FED_ADMIN_BDG_CHAIR","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:28.125129+00","0ee8c965-f5f1-4760-8e1f-7501d0918d3a","2026-05-20 17:08:28.260948+00","OBJECTION","I object to this request because it is terrible.","2026-05-20 17:08:28.260948+00"
