"id","system_intake_id","system_id","created_by","created_at","modified_by","modified_at","relationship_type","other_system_relationship_description"
"13613cb1-9314-4d13-b96e-3de8983d9bf0","dd31c8bd-b677-434c-aa35-56138f0b443b","11ab1a00-1234-5678-abc1-1a001b00cc1b","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:09:27.777012+00","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:09:27.777012+00","{PRIMARY_SUPPORT,OTHER}","other description"
"14057d93-3ab6-4d36-abcd-f49032643084","28f36737-b5cf-464a-a5a2-f1c89acea4cf","11ab1a00-1234-5678-abc1-1a001b00cc0a","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:09:25.408723+00","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:09:25.408723+00","{PRIMARY_SUPPORT,OTHER}","other description"
"1f05353d-6720-4242-8dd5-fb9934cfc7e4","5edfe9f9-e891-4903-a600-3b075a3e16ef","11ab1a00-1234-5678-abc1-1a001b00cc6f","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:07:37.063408+00","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:07:37.063408+00","{PRIMARY_SUPPORT,OTHER}","other description"
"28696a83-1cbd-4ae3-8101-eb0e5a5d9c1b","dd31c8bd-b677-434c-aa35-56138f0b443b","11ab1a00-1234-5678-abc1-1a001b00cc4e","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:09:27.777012+00","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:09:27.777012+00","{PRIMARY_SUPPORT,IMPACTS_SELECTED_SYSTEM}",NULL
"340caf4a-67ce-409d-ad5a-ad71bef9d0ce","04cb8a97-3515-4071-9b80-2710834cd94c","11ab1a00-1234-5678-abc1-1a001b00cc5f","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:09:35.295081+00","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:09:35.295081+00","{PRIMARY_SUPPORT,OTHER}","other description"
"54acb565-e2da-4039-9ffc-215b6babdc14","29d73aa0-3a29-478e-afb4-374a7594be47","11ab1a00-1234-5678-abc1-1a001b00cc1b","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:09:23.710331+00","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:09:23.710331+00","{PRIMARY_SUPPORT,OTHER}","other description"
"58105798-5b78-4479-b2b4-2453d654cf55","2f3782e2-3f2c-4241-b62a-08b3671e5d18","11ab1a00-1234-5678-abc1-1a001b00cc6f","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:07:28.884527+00","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:07:28.884527+00","{PRIMARY_SUPPORT,OTHER}","other description"
"5f829fcf-3860-47ad-b283-6017d1c234eb","363c95f0-9f63-4737-b4e5-e5207233b840","11ab1a00-1234-5678-abc1-1a001b00cc6f","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:07:31.003274+00","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:07:31.003274+00","{PRIMARY_SUPPORT,OTHER}","other description"
"7135adb9-2679-4120-a683-871c8c3ccd73","020fba51-9b95-4e87-8cd4-808ae6e3dac8","11ab1a00-1234-5678-abc1-1a001b00cc6f","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:09:29.884212+00","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:09:29.884212+00","{PRIMARY_SUPPORT,IMPACTS_SELECTED_SYSTEM}",NULL
"87437a81-a66a-47a5-a247-a66bd1c94cc1","020fba51-9b95-4e87-8cd4-808ae6e3dac8","11ab1a00-1234-5678-abc1-1a001b00cc5f","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:09:29.884212+00","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:09:29.884212+00","{PRIMARY_SUPPORT,OTHER}","other description"
